group_id,product_id,Quantity,Latest Price,Total Value
23651,565630,2.0,77.57,155.14
23120,493974,1.0,123.46,123.46
2948,256138,1.0,108.66,108.66
3118,277335,2.0,144.91,289.82
23237,502007,1.0,65.54,65.54
23353,528771,2.0,97.2,194.4
23821,593355,4.0,124.2,496.8
2374,609597,4.0,193.46,773.84
23529,552998,1.0,119.22,119.22
23237,502000,6.0,108.66,651.96
23821,593466,1.0,43.5,43.5
23821,600518,8.0,64.35,514.8
23651,565629,2.0,43.01,86.02
24073,610929,1.0,137.59,137.59
23237,502001,1.0,44.01,44.01
23821,606881,1.0,49.81,49.81
24269,625670,6.0,51.08,306.48
24269,628396,1.0,14.85,14.85
24269,628395,1.0,16.18,16.18
23651,565604,4.0,6.53,26.12
24325,630687,1.0,173.74,173.74
24326,630688,1.0,147.8,147.8
24326,630696,3.0,51.7,155.10000000000002
24325,630431,2.0,53.75,107.5
24380,644362,2.0,45.16,90.32
2374,634329,2.0,21.11,42.22
2374,656950,2.0,41.31,82.62
2374,662770,3.0,45.22,135.66
24448,654135,2.0,183.04,366.08
2374,654213,3.0,143.21,429.63
23537,557340,1.0,114.21,114.21
23353,665113,2.0,135.38,270.76
23286,512822,6.0,6.45,38.7
24269,624684,12.0,7.78,93.36
24448,654145,4.0,7.4,29.6
24448,654160,1.0,43.37,43.37
24448,654137,1.0,247.76,247.76
