Product Name,group_id,product_id,Quantity,Latest Price,Total Value
Surging Sparks Elite Trainer Box,23651,565630,2.0,0.0,0.0
Paldea Evolved Elite Trainer Box,23120,493974,1.0,0.0,0.0
Brilliant Stars Elite Trainer Box,2948,256138,1.0,0.0,0.0
Lost Origin Elite Trainer Box,3118,277335,2.0,0.0,0.0
151: Zapdos ex Collection,23237,502007,1.0,0.0,0.0
Paldean Fates Booster Bundle,23353,528771,2.0,0.0,0.0
Prismatic Evolutions Elite Trainer Box,23821,593355,4.0,0.0,0.0
Blooming Waters Premium Collection,2374,609597,4.0,0.0,0.0
Shrouded Fable Pokemon Center Elite Trainer Box (Exclusive),23529,552998,1.0,0.0,0.0
151 Booster Bundle,23237,502000,6.0,0.0,0.0
Prismatic Evolutions Surprise Box,23821,593466,1.0,0.0,0.0
Prismatic Evolutions Booster Bundle,23821,600518,8.0,0.0,0.0
Surging Sparks Booster Bundle,23651,565629,2.0,0.0,0.0
Journey Together Pokemon Center Elite Trainer Box (Exclusive),24073,610929,1.0,0.0,0.0
151 Poster Collection,23237,502001,1.0,0.0,0.0
Prismatic Evolutions Accessory Pouch Special Collection,23821,606881,1.0,0.0,0.0
Destined Rivals Booster Bundle,24269,625670,6.0,0.0,0.0
Destined Rivals Premium Checklane Blister [Rabsca],24269,628396,1.0,0.0,0.0
Destined Rivals Premium Checklane Blister [Gastrodon],24269,628395,1.0,0.0,0.0
Surging Sparks Booster Pack,23651,565604,4.0,0.0,0.0
Black Bolt Pokemon Center Elite Trainer Box (Exclusive),24325,630687,1.0,0.0,0.0
White Flare Pokemon Center Elite Trainer Box (Exclusive),24326,630688,1.0,0.0,0.0
White Flare Booster Bundle,24326,630696,3.0,0.0,0.0
Black Bolt Booster Bundle,24325,630431,2.0,0.0,0.0
Mega Evolution Booster Bundle,24380,644362,2.0,0.0,0.0
"2 Pack Blister [Tornadus, Thundurus & Landorus]",2374,634329,2.0,0.0,0.0
Greninja EX & Kingdra EX Special Collection Box,2374,656950,2.0,0.0,0.0
Snorlax ex & Blissey ex Special Collection,2374,662770,3.0,0.0,0.0
Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),24448,654135,2.0,0.0,0.0
Mega Charizard X ex Ultra Premium Collection,2374,654213,3.0,0.0,0.0
Stellar Crown Pokemon Center Elite Trainer Box (Exclusive),23537,557340,1.0,0.0,0.0
Paldean Fates Great Tusk ex & Iron Treads ex Premium Collection,23353,665113,2.0,0.0,0.0
Paradox Rift Booster Pack,23286,512822,6.0,0.0,0.0
Destined Rivals Sleeved Booster Pack,24269,624684,16.0,0.0,0.0
Phantasmal Flames Sleeved Booster Pack,24448,654145,8.0,0.0,0.0
Phantasmal Flames Booster Bundle,24448,654160,1.0,0.0,0.0
Phantasmal Flames Booster Box,24448,654137,1.0,0.0,0.0
